country,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e,gfw_forest_carbon_gross_emissions_2023__Mg_CO2e
Malaysia,0,32938349,3700251051,112,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,10,29786086,3694335858,124,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,15,29667042,3688659502,124,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,20,29583873,3684468983,125,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,25,29531610,3681869541,125,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,30,29430562,3676722466,125,231222829,105246439,125976390,133004214,144023969,107979873,200487329,226183712,208155635,269458871,247056039,446784456,265545481,303729249,413005383,193348073,376163508,258818508,316012969,256110182,223560087,197283942,130058336,134446360,120866920,146041972
Malaysia,50,28977160,3650873557,126,229891987,102619730,127272257,132210994,143285357,107508451,199638363,225358022,207652355,268909529,246654906,446122717,265188952,303333473,412043120,192275819,373301989,256807776,312784981,253752197,221362982,195038085,128312914,132762823,119435821,143774078
Malaysia,75,27249584,3528391975,129,221848930,93444467,128404464,126996146,137487451,103527562,193061141,218583315,203005759,263540836,242689186,439245133,261464182,300058311,405752779,185549269,357452571,245384895,295232516,241401257,209968918,183397147,119707203,123697651,112183085,133139083
